CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mg/L,CALIDAD_DBO,DQO_mg/L,CALIDAD_DQO,SST_mg/L,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,E_COLI_NMP_100mL,CALIDAD_E_COLI,ENTEROC_NMP_100mL,CALIDAD_ENTEROC,OD_PORC,CALIDAD_OD_PORC,OD_PORC_SUP,CALIDAD_OD_PORC_SUP,OD_PORC_MED,CALIDAD_OD_PORC_MED,OD_PORC_FON,CALIDAD_OD_PORC_FON,TOX_D_48_UT,CALIDAD_TOX_D_48,TOX_V_15_UT,CALIDAD_TOX_V_15,TOX_D_48_SUP_UT,CALIDAD TOX_D_48_SUP,TOX_D_48_FON_UT,CALIDAD_TOX_D_48_FON,TOX_FIS_SUP_15_UT,CALIDAD_TOX_FIS_SUP_15,TOX_FIS_FON_15_UT,CALIDAD_TOX_FIS_FON_15,SEMAFORO,CONTAMINANTES,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_CF,CUMPLE_CON_E_COLI,CUMPLE_CON_ENTEROC,CUMPLE_CON_OD,CUMPLE_CON_TOX,GRUPO
OCPSU4795,CUENCAS Y CORALES DE LA ZONA COSTERA DE HUATULCO 2,PACIFICO SUR,OAXACA,SANTA MARiA HUATULCO,RiO COYULA,CUENAS Y CORALES DE LA ZONA COSTERA DE HUATULCO,COSTERO (HUMEDAL),OCeANO-MAR,"-9,630,610","1,568,600",2012-2021,,,,,"17,75",Excelente,43,Excelente,,,"12,5",Excelente,,,"97,4",Excelente,"90,2",Excelente,"87,4",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4796,PLAYA SALCHI,PACIFICO SUR,OAXACA,SANTA MARiA HUATULCO,RiO COYULA,CUENCAS Y CORALES DE LA ZONA COSTERA DE HUATULCO,COSTERO (HUMEDAL),OCeANO-MAR,"-9,632,851","1,568,841",2012-2021,,,,,20,Excelente,109,Buena calidad,,,93,Excelente,,,"102,15",Excelente,"92,3",Excelente,"74,5",Excelente,,,,,,,,,"7,1",Toxicidad alta,<1,No Toxico,Rojo,"TOX_S,",ND,ND,SI,SI,ND,SI,SI,NO,COSTERO
OCPSU4797,PUNTA PUERTO ANGEL SEG 53 4 ISA 7,PACIFICO SUR,OAXACA,SAN PEDRO POCHUTLA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,648,220","1,566,810",2012-2021,,,,,18,Excelente,9,Excelente,,,<3,Excelente,,,"91,65",Excelente,"78,7",Excelente,"58,95",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4798,PUNTA PUERTO ANGEL SEG 53 5 ISA 7,PACIFICO SUR,OAXACA,SAN PEDRO POCHUTLA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,648,200","1,566,910",2012-2021,,,,,20,Excelente,4,Excelente,,,"3,5",Excelente,,,"82,1",Excelente,,,,,,,,,,,,,<1,No Toxico,,,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4798M1,PLAYA EL PANTEÓN,PACIFICO SUR,OAXACA,SAN PEDRO POCHUTLA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,649,562","1,566,456",2012-2021,,,,,<10,Excelente,"26,5",Excelente,,,4,Excelente,,,"101,25",Excelente,"79,3",Excelente,"78,5",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4799,BAHIA PUERTO ANGEL CENTRO,PACIFICO SUR,OAXACA,SAN PEDRO POCHUTLA,RiO TONAMECA 2,BAHIA PUERTO ANGEL,COSTERO,BAHIA,"-9,649,140","1,566,440",2012-2021,,,,,21,Excelente,"25,5",Excelente,,,4,Excelente,,,"91,35",Excelente,80,Excelente,"48,2",Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4800,PLAYA SAN AGUSTINILLO SEG 53 2 ISA 7,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,654,060","1,566,480",2012-2021,,,,,12,Excelente,<3,Excelente,,,<3,Excelente,,,"97,1",Excelente,"90,6",Excelente,78,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4801,PLAYA SAN AGUSTINILLO SEG 53 ISA 7,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,654,482","1,566,481",2012-2021,,,,,17,Excelente,<3,Excelente,,,<3,Excelente,,,"87,7",Excelente,,,,,,,,,,,,,<1,No Toxico,,,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4801M1,PLAYA MAZUNTE,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,655,366","1,566,465",2012-2021,,,,,"12,5",Excelente,15,Excelente,,,<3,Excelente,,,"97,6",Excelente,"86,3",Excelente,"63,8",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4802,DESEMBOCADURA RIO TONAMECA,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,RiO TONAMECA,LÓTICO - COSTERO (HUMEDAL),ESTUARIO,"-9,661,160","1,568,810",2012-2021,<2,Excelente,"16,64",Buena calidad,22,Excelente,2400,Contaminada,285,Buena calidad,<3,Excelente,"88,5",Excelente,"40,2",Aceptable,,,,,<1,No Toxico,"1,8",Toxicidad moderada,,,,,"15,7",Toxicidad alta,,,Rojo,"CF,TOX_S,",SI,SI,SI,NO,SI,SI,SI,NO,COSTERO
OCPSU4803,DESEMBOCADURA RIO TONAMECA A PLAYA VENTANILLA SEG 52 ISA 10B,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,RiO TONAMECA,LÓTICO - COSTERO (HUMEDAL),ESTUARIO,"-9,661,150","1,568,060",2012-2021,"2,89",Excelente,"329,905",Aceptable,55,Buena calidad,2400,Contaminada,150,Buena calidad,"11,5",Excelente,"73,2",Excelente,"40,21",Aceptable,,,,,<1,No Toxico,<1,No Toxico,,,,,"8,6",Toxicidad alta,,,Rojo,"CF,TOX_S,",SI,SI,SI,NO,SI,SI,SI,NO,COSTERO
OCPSU4803M1,PUENTE TONAMECA,PACIFICO SUR,OAXACA,SANTA MARIA TONAMECA,RiO TONAMECA 1,RiO TONAMECA,LÓTICO,RiO,"-9,654,458","1,574,385",2012-2021,<2,Excelente,"21,63",Aceptable,<10,Excelente,2755,Contaminada,86,Excelente,,,"109,1",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4804,RIO TONAMECA,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO TONAMECA 2,RIO TONAMECA,LÓTICO (HUMEDAL),RiO,"-9,660,900","1,571,660",2012-2021,<2,Excelente,"15,13",Buena calidad,"22,75",Excelente,2400,Contaminada,150,Buena calidad,,,"96,2",Excelente,,,,,,,"1,0",Toxicidad baja,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4805,PLAYA LA ESCOBILLA SEG 51 2 ISA 10 B,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,674,737","1,572,590",2012-2021,,,,,"24,5",Excelente,31,Excelente,,,<3,Excelente,,,"98,5",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4806,DESEMBOCADURA DEL RIO COZOALTEPEC AL MAR SEG 51 ISA 10B,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,TRANSICION RIO - MAR,LÓTICO - COSTERO,OCeANO-MAR,"-9,676,175","1,572,812",2012-2021,<2,Excelente,"14,36",Buena calidad,19,Excelente,4886,Contaminada,1115,Fuertemente contaminada,<3,Excelente,"96,3",Excelente,"49,15",Aceptable,,,,,<1,No Toxico,<1,No Toxico,,,,,"2,1",Toxicidad moderada,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,SI,SI,SI,COSTERO
OCPSU4807,DESEMBOCADURA DEL RIO COZOALTEPEC A PLAYA LA ESCOBILLA,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,TRANSICION RIO - MAR,LÓTICO - COSTERO,OCeANO-MAR,"-9,676,220","1,572,600",2012-2021,,,,,14,Excelente,4,Excelente,,,<3,Excelente,,,"96,8",Excelente,,,,,,,,,,,,,"6,1",Toxicidad alta,,,Rojo,"TOX_S,",ND,ND,SI,SI,ND,SI,SI,NO,COSTERO
OCPSU4807M1,DESEMBOCADURA DEL RIO COZOALTEPEC A PLAYA LA ESCOBILLA,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,TRANSICION RIO - MAR,LÓTICO - COSTERO,OCeANO-MAR,"-9,676,846","1,572,873",2012-2021,"5,02",Buena calidad,"447,222",Contaminada,23,Excelente,6131,Contaminada,144,Buena calidad,98,Excelente,"74,9",Excelente,"64,9",Buena calidad,,,,,<1,No Toxico,"5,1",Toxicidad alta,,,,,"3,1",Toxicidad moderada,<1,No Toxico,Rojo,"DQO,CF,TOX_L,",SI,NO,SI,NO,SI,SI,SI,NO,COSTERO
OCPSU4808,RIO COZOALTEPEC 5,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,RIO COZOALTEPEC,LÓTICO,RiO,"-9,676,030","1,573,580",2012-2021,"2,49",Excelente,"21,68",Aceptable,32,Buena calidad,240,Aceptable,30,Excelente,,,"94,3",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4808M1,SANTA CRUZ AMILPAS,PACIFICO SUR,OAXACA,SANTA CRUZ AMILPAS,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RIO,"-9,668,510","1,705,364",2012-2021,24,Aceptable,"94,41",Contaminada,36,Buena calidad,24000,Fuertemente contaminada,24000,Fuertemente contaminada,,,"26,5",Contaminada,,,,,,,"1,1",Toxicidad baja,"10,1",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,OD%L,TOX_L,",SI,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4809,RIO COZOALTEPEC 4,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,RIO COZOALTEPEC,LÓTICO,RiO,"-9,676,560","1,574,430",2012-2021,<2,Excelente,"17,205",Buena calidad,29,Buena calidad,930,Aceptable,70,Excelente,,,"97,08",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4809M1,PUENTE TONAMECA,PACIFICO SUR,OAXACA,SANTA MARIA TONAMECA,Río Tonameca 1,RIO TONAMECA,LÓTICO,RiO,"-9,654,696","1,574,323",2012-2021,<2,Excelente,<10,Excelente,<10,Excelente,3448,Contaminada,63,Excelente,,,"111,8",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4810,RIO COZOALTEPEC 3,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,RIO COZOALTEPEC,LÓTICO,RiO,"-9,676,100","1,573,270",2012-2021,<2,Excelente,"17,12",Buena calidad,26,Buena calidad,1500,Contaminada,41,Excelente,,,"100,6",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4811,RIO COZOALTEPEC 2,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,RIO COZOALTEPEC,LÓTICO,RiO,"-9,676,140","1,574,990",2012-2021,<2,Excelente,"14,35",Buena calidad,20,Excelente,"1990,5",Contaminada,150,Buena calidad,,,"103,75",Excelente,,,,,,,<1,No Toxico,"2,3",Toxicidad moderada,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4812,RIO  COZOALTEPEC 1,PACIFICO SUR,OAXACA,SANTA MARiA TONAMECA,RiO COZOALTEPEC 2,RIO COZOALTEPEC,LÓTICO,RiO,"-9,672,652","1,579,466",2012-2021,<2,Excelente,"17,175",Buena calidad,14,Excelente,2100,Contaminada,150,Buena calidad,,,"102,65",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4813,PLAYA JUNTO AL RIO COLOTEPEC SEG 50 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO COLOTEPEC 2,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,701,873","1,580,544",2012-2021,,,,,26,Buena calidad,<3,Excelente,,,<3,Excelente,,,"68,3",Buena calidad,"61,4",Buena calidad,"53,7",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4814,PLAYA JUNTO AL RIO COLOTEPEC SEG 50  ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO COLOTEPEC 2,BAHIA DEL PUERTO ANGELITO,COSTERO,BAHIA,"-9,702,900","1,581,360",2012-2021,,,,,"45,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"68,2",Buena calidad,"66,85",Buena calidad,67,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4814M1,PLAYA PUERTO ANGELITO,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MANIALTEPEC,OCEANO PACIFICO,COSTERO,BAHIA,"-9,707,446","1,585,762",2012-2021,,,,,18,Excelente,<3,Excelente,,,"20,5",Excelente,,,"63,9",Buena calidad,"55,05",Buena calidad,"49,5",Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4815,PLAYA PUNTA  ZICATELA SEG 49 7 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO MINIALTEPEC,OCEANO PACIFICO,COSTERO,BAHIA,"-9,704,620","1,583,450",2012-2021,,,,,"34,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"64,6",Buena calidad,"57,2",Buena calidad,57,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4816,PLAYA ZICATELA PUERTO ESCONDIDO SEG 49 5 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO MINIALTEPEC,PLAYA ZICATELA,COSTERO,BAHIA,"-9,705,026","1,584,020",2012-2021,,,,,39,Buena calidad,<3,Excelente,,,<3,Excelente,,,64,Buena calidad,57,Buena calidad,"51,1",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4817,PLAYA ZICATELA PUERTO ESCONDIDO SEG 49  4 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO MINIALTEPEC,PLAYA ZICATELA,COSTERO,BAHIA,"-9,705,419","1,584,556",2012-2021,,,,,"33,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,65,Buena calidad,"58,4",Buena calidad,"53,35",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4818,PLAYA DE ZICATELA PUERTO ESCONDIDO 49 2 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO MINIALTEPEC,PLAYA ZICATELA,COSTERO,BAHIA,"-9,705,696","1,585,093",2012-2021,,,,,"38,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"67,3",Buena calidad,"60,2",Buena calidad,"53,75",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4819,PLAYA ZICATELA PTO ESCONDIDO SEG 49 ISA 9,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO MINIALTEPEC,PLAYA ZICATELA,COSTERO,BAHIA,"-9,705,927","1,585,544",2012-2021,,,,,34,Buena calidad,<3,Excelente,,,<3,Excelente,,,"65,4",Buena calidad,"60,95",Buena calidad,"55,3",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4820,BAHIA PUERTO ESCONDIDO,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MINIALTEPEC,BAHIA PUERTO ESCONDIDO,COSTERO,BAHIA,"-9,706,407","1,585,953",2012-2021,,,,,28,Buena calidad,<3,Excelente,,,<3,Excelente,,,"64,05",Buena calidad,"64,15",Buena calidad,63,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4821,PUERTO ESCONDIDO SEG 49 ISA 9,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MINALTEPEC,OCEANO PACIFICO,COSTERO,BAHIA,"-9,706,690","1,585,700",2012-2021,,,,,"40,5",Buena calidad,"20,75",Excelente,,,<3,Excelente,,,69,Buena calidad,67,Buena calidad,"61,5",Buena calidad,,,,,,,,,"2,2",Toxicidad moderada,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4821M1,PLAYA CARRIZALILLO,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MANIALTEPEC,OCEANO PACIFICO,COSTERO,BAHIA,"-9,707,928","1,585,891",2012-2021,,,,,"19,5",Excelente,<3,Excelente,,,15,Excelente,,,64,Buena calidad,"59,7",Buena calidad,"52,4",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4822,LAGUNA MANIALTEPEC 1,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MANIALTEPEC,LAGUNA MANIALTEPEC,COSTERO (HUMEDAL),LAGUNA,"-9,716,020","1,593,680",2012-2021,,,,,21,Excelente,<3,Excelente,,,<3,Excelente,,,"60,6",Buena calidad,"51,5",Buena calidad,"44,1",Aceptable,,,,,,,,,<1,No Toxico,"34,5",Toxicidad alta,Rojo,"TOX_F,",ND,ND,SI,SI,ND,SI,SI,NO,COSTERO
OCPSU4823,LAGUNA (MANIALTEPEC) 3,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MANIALTEPEC,LAGUNA MANIALTEPEC,COSTERO (HUMEDAL),LAGUNA,"-9,716,580","1,592,910",2012-2021,,,,,"19,5",Excelente,<3,Excelente,,,<3,Excelente,,,57,Buena calidad,52,Buena calidad,"62,5",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4824,LAGUNA MANIALTEPEC CENTRO,PACIFICO SUR,OAXACA,SAN PEDRO MIXTEPEC,RiO MANIALTEPEC,LAGUNA MANIALTEPEC,COSTERO (HUMEDAL),LAGUNA,"-9,718,420","1,593,780",2012-2021,,,,,19,Excelente,<3,Excelente,,,<3,Excelente,,,"60,45",Buena calidad,"55,2",Buena calidad,59,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4825,LAGUNA MANIALTEPEC 2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO MANIALTEPEC,LAGUNA MANIALTEPEC,COSTERO (HUMEDAL),LAGUNA,"-9,721,349","1,594,961",2012-2021,,,,,"18,5",Excelente,40,Excelente,,,15,Excelente,,,"54,55",Buena calidad,"52,8",Buena calidad,"50,15",Buena calidad,,,,,,,,,<1,No Toxico,"21,3",Toxicidad alta,Rojo,"TOX_F,",ND,ND,SI,SI,ND,SI,SI,NO,COSTERO
OCPSU4826,BOCABARRA LAGUNA MANIALTEPEC,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO MANIALTEPEC,LAGUNA MANIALTEPEC,COSTERO (HUMEDAL),LAGUNA,"-9,723,565","1,592,912",2012-2021,,,,,11,Excelente,40,Excelente,,,"21,5",Excelente,,,"58,7",Buena calidad,"68,2",Buena calidad,"61,5",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4827,PUENTE MANIALTEPEC,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO MANIALTEPEC,RIO MANIALTEPEC,LÓTICO,RiO,"-9,725,060","1,595,960",2012-2021,<2,Excelente,"22,692",Aceptable,15,Excelente,930,Aceptable,355,Buena calidad,,,"59,8",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4828,RIO GRANDE 11,PACIFICO SUR,OAXACA,SANTA CATARINA JUQUILA,RiO GRANDE,RIO GRANDE,LÓTICO,RiO,"-9,741,083","1,605,415",2012-2021,<2,Excelente,"24,55",Aceptable,<10,Excelente,1800,Contaminada,430,Buena calidad,,,"63,15",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4829,PUENTE RIO GRANDE,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO GRANDE,RIO GRANDE,LÓTICO,RiO,"-9,744,054","1,601,060",2012-2021,<2,Excelente,"24,92",Aceptable,<10,Excelente,1600,Contaminada,605,Aceptable,,,"58,65",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4829M1,PUENTE LAS ANIMAS NEJAPA,PACIFICO SUR,OAXACA,NEJAPA DE MADERO,RiO SAN ANTONIO,RIO CUECHAPA,LÓTICO,RIO,"-9,603,620","1,662,229",2012-2021,<2,Excelente,"17,94",Buena calidad,146,Aceptable,1950,Contaminada,590,Aceptable,,,"62,7",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4830,RIO GRANDE 13,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO GRANDE,RIO GRANDE,LÓTICO,RiO,"-9,744,680","1,600,499",2012-2021,<2,Excelente,"24,355",Aceptable,11,Excelente,2400,Contaminada,1215,Fuertemente contaminada,,,"58,35",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4831,RIO GRANDE 12,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO GRANDE,RIO GRANDE,LÓTICO,RiO,"-9,747,018","1,596,893",2012-2021,<2,Excelente,"22,84",Aceptable,13,Excelente,2400,Contaminada,1500,Fuertemente contaminada,,,"59,3",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4832,DESEMBOCADURA DEL RIO GRANDE AL MAR1 SEG 47 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO GRANDE,RiO GRANDE,LÓTICO - COSTERO (HUMEDAL),ESTUARIO,"-9,747,779","1,595,458",2012-2021,<2,Excelente,"32,14",Aceptable,28,Buena calidad,1500,Contaminada,840,Aceptable,8,Excelente,"58,15",Buena calidad,"68,1",Buena calidad,101,Excelente,104,Excelente,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",SI,SI,SI,NO,SI,SI,SI,SI,COSTERO
OCPSU4833,DESEMBODADURA DEL RIO GRANDE AL MAR2 SEG 47 ISA9,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO GRANDE,OCEANO PACIFICO,LÓTICO - COSTERO,OCeANO-MAR,"-9,747,464","1,595,149",2012-2021,,,,,24,Excelente,35,Excelente,,,10,Excelente,,,68,Buena calidad,103,Excelente,103,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4834,BOCA BARRA LAGUNA PASTORIA,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,753,949","1,596,973",2012-2021,,,,,30,Buena calidad,<3,Excelente,,,10,Excelente,,,"60,2",Buena calidad,69,Buena calidad,"104,5",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4835,LAGUNA PASTORIA,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,757,188","1,598,570",2012-2021,,,,,"37,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"61,25",Buena calidad,"56,45",Buena calidad,"54,35",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4836,LAGUNA PASTORIA 2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,757,488","1,597,719",2012-2021,,,,,40,Buena calidad,<3,Excelente,,,<3,Excelente,,,"64,15",Buena calidad,"67,5",Buena calidad,"59,3",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
